7,427
7,429
7,348
7,430
7,431
7,432
7,434
7,245
7,89
7,437
7,171
7,439
7,440
7,173
7,308
7,441
7,442
7,444
7,180
7,447
7,449
7,450
7,451
7,452
7,455
7,456
7,457
7,458
7,461
7,463
7,464
7,466
7,467
7,468
7,470
7,471
7,473
7,474
7,477
7,481
7,483
7,484
7,487
7,491
7,70
7,494
7,256
7,497
7,498
7,499
7,501
7,503
7,504
7,506
7,507
7,509
7,510
7,511
7,512
7,513
7,514
7,216
7,60
7,515
7,516
7,517
7,518
7,519
7,520
7,521
7,522
7,523
7,213
7,524
7,525
7,526
7,527
7,528
7,530
7,531
7,532
7,535
7,536
7,538
7,539
7,540
7,543
7,544
7,545
7,546
7,547
7,548
7,549
7,550
7,551
7,553
7,554
7,555
7,556
7,558
7,559
7,563
7,567
7,568
7,569
7,570
7,571
7,572
7,573
7,574
7,575
7,577
7,403
7,581
7,583
7,584
7,585
7,586
7,587
7,588
7,589
7,590
7,591
7,592
7,593
7,594
7,595
7,596
7,598
7,600
7,601
7,603
7,604
7,605
7,606
7,609
7,610
7,611
7,612
7,186
7,614
7,615
7,616
7,617
7,618
7,620
7,622
7,623
7,624
7,625
7,627
7,628
7,629
7,322
7,402
7,630
7,632
7,634
7,636
7,637
7,638
7,639
7,640
7,644
7,365
7,259
7,646
7,647
7,650
7,652
7,653
7,654
7,86
7,655
7,656
7,657
7,659
7,72
7,662
7,663
7,664
7,665
7,666
7,113
7,667
7,668
7,671
7,674
7,676
7,677
7,678
7,679
7,680
7,683
7,378
7,153
7,684
7,685
7,686
7,689
7,690
7,691
7,692
7,361
7,693
7,694
7,696
7,698
7,699
7,700
7,701
7,702
7,704
7,33
7,705
7,706
7,707
7,708
7,711
7,713
7,716
7,717
7,718
7,719
7,720
7,397
7,722
7,723
7,724
7,725
7,131
7,727
7,728
7,149
7,729
7,732
7,733
7,734
7,735
7,379
7,737
7,738
7,739
7,740
7,741
7,742
7,743
7,744
7,750
7,751
7,752
7,753
7,755
7,757
7,758
7,761
7,762
7,763
7,764
7,765
7,767
7,769
7,770
7,772
7,773
7,774
7,775
7,776
7,777
7,779
7,298
7,782
7,290
7,783
7,784
7,82
22,505
505,578
18,505
94,505
505,697
505,687
94,159
5,445
445,690
5,819
5,822
84,822
94,822
822,823
5,837
837,838
52,844
5,35
35,582
35,262
35,184
22,35
35,84
14,35
35,220
35,197
35,855
27,35
35,107
35,196
35,215
32,35
35,141
35,144
15,35
20,35
35,310
35,163
35,67
35,460
18,35
35,866
35,206
35,104
35,94
35,179
35,258
35,239
35,859
17,35
16,35
35,177
35,49
34,35
35,858
35,850
35,479
35,191
35,77
35,367
35,619
35,53
35,286
35,283
35,780
35,245
35,471
35,216
35,213
35,528
35,584
35,644
35,397
35,735
35,741
35,864
35,79
35,404
35,405
35,867
35,860
35,281
35,247
35,788
35,185
35,853
35,400
35,861
35,253
35,266
35,851
35,852
35,849
35,854
35,856
35,857
35,862
35,195
35,863
35,865
35,868
576,736
576,869
5,393
5,582
5,184
5,22
5,11
5,990
5,235
5,356
5,996
5,443
5,84
5,14
5,754
5,661
5,30
5,197
5,311
5,435
5,23
5,27
5,107
5,196
5,215
5,32
5,490
5,141
5,391
5,66
5,886
5,15
5,20
5,889
5,602
5,115
5,31
5,399
5,241
5,433
5,392
5,894
5,125
5,901
5,274
5,99
5,633
5,748
5,897
5,310
5,92
5,970
5,972
5,874
5,645
5,163
5,277
5,355
5,658
5,67
5,18
5,206
5,771
5,126
5,289
5,485
5,923
5,104
5,94
5,910
5,992
5,502
5,712
5,1017
5,244
5,52
5,921
5,179
5,390
5,533
5,239
5,1005
5,927
5,17
5,16
5,1013
5,8
5,557
5,936
5,46
5,177
5,368
5,49
5,44
5,395
5,203
5,672
5,436
3,5
4,5
5,6
5,13
5,34
5,55
5,59
5,64
5,93
5,101
5,112
5,124
5,128
5,226
5,228
5,271
5,300
5,301
5,63
5,314
5,325
5,327
5,328
5,331
5,332
5,341
5,350
5,352
5,353
5,354
5,362
5,371
5,409
5,799
5,811
5,812
5,670
5,814
5,815
5,38
5,830
5,579
5,562
5,129
5,566
5,871
5,873
5,580
5,781
5,303
5,375
5,139
5,885
5,415
5,887
5,454
5,888
5,423
5,890
5,306
5,176
5,428
5,891
5,98
5,162
5,892
5,893
5,635
5,895
5,366
5,896
5,875
5,898
5,899
5,726
5,900
5,902
5,28
5,462
5,465
5,903
5,858
5,469
5,904
5,850
5,472
5,476
5,478
5,479
5,387
5,905
5,906
5,482
5,907
5,486
5,908
5,388
5,492
5,493
5,909
5,495
5,607
5,305
5,500
5,911
5,843
5,912
5,357
5,508
5,95
5,913
5,302
5,914
5,915
5,916
5,917
5,307
5,918
5,919
5,175
5,920
5,922
5,924
5,496
5,114
5,925
5,926
5,537
5,542
5,191
5,838
5,928
5,929
5,77
5,230
5,930
5,931
5,932
5,933
5,934
5,935
5,937
5,938
5,212
5,939
5,940
5,941
5,942
5,96
5,943
5,944
5,945
5,364
5,597
5,946
5,947
5,147
5,948
5,949
5,367
5,950
5,951
5,608
5,952
5,953
5,954
5,955
5,321
5,613
5,541
5,161
5,619
5,956
5,957
5,958
5,621
5,959
5,960
5,961
5,626
5,962
5,293
5,963
5,178
5,801
5,964
5,631
5,965
5,966
5,967
5,968
5,969
5,45
5,105
5,971
5,643
5,881
5,973
5,974
5,193
5,648
5,369
5,975
5,651
5,976
5,977
5,660
5,53
5,978
5,480
5,979
5,980
5,208
5,286
5,981
5,982
5,983
5,695
5,675
5,984
5,291
5,985
5,97
5,122
5,681
5,986
5,599
5,987
5,800
5,641
5,688
5,988
5,642
5,989
5,673
5,991
5,730
5,714
5,448
5,993
5,994
5,995
5,997
5,998
5,999
5,1000
5,251
5,252
5,309
5,1001
5,1002
5,255
5,731
5,1003
5,1004
5,377
5,1006
5,1007
5,1008
5,227
5,1009
5,552
5,747
5,273
5,749
5,565
5,1010
5,1011
5,756
5,1012
5,759
5,760
5,283
5,1014
5,1015
5,1016
5,766
5,284
5,1018
5,669
5,1019
5,425
5,534
5,459
5,778
5,780
5,1020
5,1021
5,529
5,1022
5,1023
5,785
94,1027
22,393
393,996
311,393
32,393
31,393
393,433
99,393
393,448
227,393
393,1033
393,1034
22,582
18,582
256,582
582,1042
219,220
219,560
262,649
14,262
74,262
18,262
239,262
16,262
199,262
49,262
77,262
262,463
262,523
262,571
262,634
262,685
80,262
262,798
262,1044
262,1045
22,184
184,443
84,184
14,184
107,184
184,196
32,184
141,184
20,184
125,184
67,184
184,460
18,184
184,205
104,184
184,232
94,184
179,184
184,239
184,1052
17,184
16,184
184,199
49,184
184,908
77,184
184,619
184,980
184,981
184,283
184,245
184,588
184,735
184,794
184,795
184,270
184,261
184,282
184,1055
184,234
184,279
184,280
184,288
184,1054
152,184
184,1053
184,1056
20,268
18,268
94,268
268,1058
1060,1061
712,1060
94,649
177,649
11,22
22,356
22,443
22,84
22,578
14,22
22,311
22,23
22,27
22,107
22,215
22,32
22,490
22,141
22,66
22,140
22,886
20,22
22,889
22,31
22,399
22,99
22,633
22,310
22,92
22,355
22,460
18,22
22,289
22,682
22,104
22,94
22,697
22,703
22,1017
22,687
22,244
17,22
22,746
16,22
8,22
22,561
22,715
22,368
22,49
22,44
22,34
22,63
22,670
22,303
22,139
22,306
22,726
22,850
22,472
22,388
22,495
22,913
22,367
22,957
22,626
22,660
22,53
22,641
22,714
22,227
22,747
22,1012
22,425
22,459
22,406
22,444
22,455
22,481
22,256
22,514
22,548
22,581
22,584
22,605
22,606
22,623
22,701
22,702
22,717
22,741
22,742
22,743
22,774
22,782
22,1082
22,79
22,214
22,1084
22,304
22,1072
22,1071
22,87
22,351
22,398
22,410
22,802
22,803
22,804
22,1028
22,1038
22,1039
22,1066
22,1067
22,1068
22,1069
22,1070
22,1033
22,1073
22,1074
22,1075
22,1076
22,813
22,1077
22,1078
22,1079
22,1080
22,1081
22,1083
22,1042
22,1085
22,160
22,1086
22,1087
22,1088
22,1089
94,344
343,344
344,1097
344,1098
344,1099
344,1100
11,14
11,311
11,27
11,215
11,32
11,141
11,115
11,31
11,399
11,433
11,18
11,94
11,475
8,11
11,46
11,368
11,44
11,59
11,362
11,781
11,303
11,306
11,176
11,366
11,28
11,472
11,387
11,388
11,496
11,77
11,230
11,597
11,631
11,643
11,673
11,227
9,11
11,26
11,12
11,317
10,11
11,439
11,451
11,512
11,60
11,526
11,532
11,551
11,113
11,674
11,720
11,783
11,58
11,342
11,1082
11,1103
11,1104
11,1105
11,1106
11,1107
11,1108
11,1109
11,1110
11,1111
15,235
77,235
161,235
14,356
355,356
18,356
94,356
356,533
356,368
354,356
356,357
311,996
32,996
31,996
996,997
227,996
14,443
23,443
215,443
355,443
18,443
94,443
16,443
14,84
84,197
84,107
84,196
84,215
32,84
84,141
84,140
84,334
15,84
20,84
84,109
31,84
84,125
84,274
84,645
84,277
67,84
18,84
84,205
84,206
84,768
84,289
84,94
84,179
84,239
84,1052
17,84
16,84
84,199
49,84
84,203
84,1130
84,101
84,888
84,508
84,175
84,926
77,84
84,934
84,947
84,161
84,956
84,105
84,286
84,989
84,255
84,283
84,1023
84,394
84,461
84,491
84,256
84,213
84,535
84,588
84,612
84,646
84,666
84,667
84,693
84,753
84,794
84,1132
84,1137
84,1142
84,1138
84,795
84,797
84,261
84,1134
84,1131
84,263
84,279
84,280
84,288
84,1143
84,1139
84,1126
84,1129
84,823
84,1054
84,1133
84,1135
84,1136
84,1140
84,1141
18,578
94,578
578,697
578,703
578,687
578,746
578,1145
14,754
14,435
14,23
14,27
14,107
14,196
14,215
14,141
14,140
14,15
14,20
14,109
14,31
14,399
14,125
14,310
14,92
14,277
14,355
14,1148
14,67
14,18
14,205
14,104
14,94
14,910
14,244
14,179
14,533
14,239
14,17
14,16
8,14
14,368
14,49
14,44
13,14
14,124
14,271
14,63
14,331
14,579
14,415
14,28
14,462
14,479
14,908
14,911
14,508
14,542
14,191
14,929
14,77
14,367
14,619
14,105
14,286
14,714
14,731
14,1004
14,459
14,26
14,225
14,471
14,483
14,491
14,256
14,528
14,535
14,596
14,259
14,647
14,671
14,702
14,298
14,48
14,411
14,794
14,821
14,836
14,877
14,1035
14,1049
14,1064
14,1065
14,1122
14,1146
14,1147
14,1149
14,1150
14,1151
14,1132
14,1152
14,878
14,1153
14,864
14,79
14,1154
14,1155
14,182
14,1137
14,1156
14,1157
14,1158
14,1159
14,1160
14,1161
14,1162
14,1163
14,1164
14,1165
14,1166
14,1167
14,1168
14,1169
14,1142
14,287
14,1170
14,1171
14,1172
14,1173
31,754
18,754
94,754
541,1178
220,1181
220,490
220,274
74,220
18,220
94,220
49,220
220,225
79,220
182,220
220,1119
220,1120
220,1180
220,1182
15,661
310,661
94,661
16,661
30,32
18,30
1190,1191
94,417
107,197
141,197
197,206
17,197
49,197
197,213
197,1131
197,1195
197,1194
645,1196
1196,1197
94,1196
27,311
215,311
32,311
141,311
311,889
115,311
31,311
311,433
99,311
18,311
104,311
94,311
17,311
16,311
8,311
311,368
203,311
63,311
311,362
311,670
129,311
303,311
311,375
306,311
176,311
98,311
311,366
311,899
28,311
311,476
311,907
311,607
311,500
95,311
311,919
230,311
311,608
311,321
311,626
311,648
311,1001
311,1004
227,311
311,747
311,1011
311,759
311,669
311,634
311,365
311,378
311,379
311,1203
311,1201
311,1204
311,882
311,1202
311,883
311,808
311,1205
94,435
435,910
286,435
273,435
435,1121
23,31
23,310
23,355
18,23
23,94
23,63
23,1189
23,304
23,1220
23,1218
23,1219
27,32
27,141
27,602
27,115
27,31
27,99
18,27
27,94
17,27
8,27
27,368
27,436
27,112
27,301
27,350
27,670
27,303
27,423
27,306
27,176
27,428
27,366
27,898
27,726
27,28
27,493
27,95
27,496
27,230
27,608
27,641
27,227
27,534
26,27
27,117
27,456
27,539
27,584
27,616
27,622
27,662
27,113
27,680
27,689
27,699
27,700
27,33
27,741
27,765
27,278
27,817
27,1221
27,1222
27,1223
107,215
32,107
107,141
66,107
107,125
107,274
18,107
107,1238
94,107
107,179
107,927
17,107
16,107
8,107
107,177
49,107
101,107
107,890
107,904
107,508
77,107
107,944
107,293
107,459
107,259
79,107
107,1161
107,135
107,1234
107,1235
102,107
103,107
106,107
107,108
107,1228
107,110
107,810
107,202
107,1199
107,1195
107,1229
107,1230
107,1231
107,1232
107,1233
107,1236
107,1237
107,1239
94,1247
49,1247
144,196
18,196
104,196
94,196
196,239
17,196
16,196
49,196
196,888
196,286
196,397
196,298
196,797
196,1212
196,1250
196,1252
196,1253
196,1249
196,1251
274,1255
18,1255
1255,1256
49,1255
32,215
215,1264
20,215
31,215
18,215
94,215
17,215
16,215
8,215
215,296
63,215
77,215
122,215
215,252
215,459
86,215
215,753
215,755
215,1110
215,1137
215,292
215,1263
215,1068
215,336
215,805
215,1258
215,1259
215,1260
215,1261
215,1262
32,141
32,391
32,889
32,602
32,115
31,32
32,392
32,894
32,274
32,99
32,633
32,310
32,970
32,645
18,32
32,104
32,94
32,502
32,712
32,1017
32,52
32,1269
32,921
32,390
17,32
16,32
32,1013
8,32
32,368
32,49
32,44
32,226
32,301
32,362
32,811
32,670
32,814
32,129
32,566
32,871
32,580
32,303
32,306
32,176
32,366
28,32
32,478
32,607
32,500
32,843
32,924
32,191
32,928
32,230
32,931
32,939
32,942
32,147
32,948
32,949
32,608
32,958
32,959
32,648
32,651
32,660
32,53
32,978
32,480
32,983
32,641
32,988
32,997
32,1000
32,227
32,747
32,439
32,256
32,616
32,735
32,761
32,1268
32,1204
32,1026
32,851
32,1059
32,338
32,1265
32,852
32,156
32,1266
32,1267
32,1270
32,1271
32,1272
32,1273
32,1274
32,1275
141,490
399,490
92,490
94,490
490,969
490,1020
490,1276
20,141
115,141
31,141
141,241
99,141
141,748
141,310
18,141
141,206
126,141
141,682
141,232
94,141
141,921
141,179
141,239
17,141
16,141
8,141
141,936
141,368
49,141
44,141
141,203
141,350
141,362
141,580
141,303
141,366
141,478
77,141
141,230
141,939
141,608
141,631
141,377
141,227
141,759
141,534
141,256
141,616
113,141
141,1046
141,1090
141,1278
141,315
141,316
141,1277
141,1279
18,144
144,179
17,144
144,1283
144,191
144,247
144,853
144,1282
391,392
1292,1293
66,71
66,1305
18,66
66,94
49,66
66,86
66,79
66,80
66,81
66,820
66,1484
66,1492
66,1493
15,140
125,140
18,140
17,140
140,459
140,256
140,1291
18,1264
94,1264
49,334
333,334
49,886
15,20
15,310
15,67
15,18
15,94
15,17
15,16
15,49
13,15
15,77
15,256
20,274
20,67
18,20
20,94
20,179
17,20
16,20
20,49
13,20
20,77
20,424
20,256
20,1288
20,1090
20,1058
20,1143
20,1349
20,1350
20,1351
104,109
109,712
109,188
101,109
109,256
94,1296
1296,1330
31,889
104,889
94,889
16,889
227,889
889,1441
889,1450
125,1297
18,1297
94,1297
17,1297
16,1297
214,1297
31,115
99,115
18,115
115,179
8,115
112,115
115,362
115,303
115,306
115,176
115,366
28,115
114,115
115,230
115,621
115,227
115,365
113,115
115,1467
31,241
31,433
31,274
31,99
31,633
18,31
31,104
31,94
31,1316
31,475
8,31
31,368
31,55
31,226
31,63
31,362
31,670
31,814
31,129
31,580
31,781
31,303
31,375
31,139
31,306
31,176
31,428
31,635
31,366
28,31
31,478
31,387
31,388
31,909
31,495
31,500
31,302
31,914
31,77
31,230
31,930
31,938
31,939
31,597
31,608
31,626
31,962
31,631
31,648
31,660
31,53
31,641
31,688
31,673
31,448
31,227
31,552
31,747
31,759
31,669
31,534
31,42
31,119
31,127
31,312
31,317
31,385
31,439
31,449
31,481
31,484
31,497
31,503
31,510
31,539
31,548
31,575
31,592
31,603
31,604
31,609
31,616
31,629
31,630
31,365
31,655
31,657
31,113
31,674
31,686
31,698
31,700
31,704
31,33
31,720
31,727
31,741
31,742
31,750
31,755
31,773
31,1490
31,1106
31,1081
31,1024
31,1113
31,1257
31,1204
31,1339
31,1353
31,882
31,1422
31,1441
31,1278
31,1465
31,1036
31,1478
31,1202
31,1487
31,1495
31,1496
18,399
94,399
399,475
8,399
44,399
303,399
399,496
399,631
227,399
399,551
398,399
241,453
18,241
126,241
16,241
241,498
113,241
99,433
94,433
8,433
387,433
388,433
433,597
227,433
18,71
49,71
71,86
71,79
71,80
71,1442
71,81
392,811
18,125
94,125
17,125
16,125
49,125
124,125
125,508
77,125
125,1153
125,1137
125,1361
125,1362
125,1290
78,296
77,78
78,1065
18,274
274,1256
179,274
49,274
274,1143
274,1463
18,99
94,99
99,368
99,203
93,99
99,362
99,129
99,303
99,306
98,99
99,366
99,476
95,99
96,99
99,364
99,369
97,99
99,227
99,747
18,633
94,633
439,633
94,748
18,897
94,897
18,310
94,310
310,712
52,310
310,859
49,310
63,310
305,310
53,310
309,310
86,310
310,854
310,1365
18,92
92,94
92,368
92,472
92,969
92,671
90,92
91,92
921,970
970,1013
126,453
873,874
874,875
645,1197
94,645
425,645
163,1005
49,163
163,216
277,1052
272,277
18,355
94,355
354,355
355,357
355,425
18,1148
94,1148
18,1309
1005,1310
745,1310
49,1310
74,685
94,658
8,658
273,658
18,67
67,179
16,67
67,77
67,461
67,491
67,535
67,259
67,666
67,738
67,1457
67,1461
239,460
16,460
460,867
460,862
18,205
18,1312
18,126
18,289
18,104
18,94
18,1256
18,697
18,703
18,687
18,244
18,179
18,258
17,18
18,746
16,18
18,199
8,18
18,557
18,561
18,1283
18,177
18,368
18,49
18,1337
18,395
18,203
18,436
18,188
18,1130
18,1404
13,18
18,101
18,124
18,228
18,271
18,63
18,350
18,579
18,566
18,580
18,303
18,454
18,888
18,306
18,162
18,366
18,899
18,726
18,28
18,462
18,465
18,493
18,607
18,357
18,191
18,929
18,77
18,230
18,932
18,933
18,944
18,367
18,608
18,321
18,957
18,626
18,53
18,286
18,122
18,599
18,991
18,251
18,377
18,1008
18,227
18,1011
18,756
18,425
18,119
18,414
18,426
18,245
18,171
18,444
18,471
18,256
18,498
18,523
18,213
18,571
18,581
18,588
18,601
18,616
18,620
18,628
18,86
18,113
18,676
18,678
18,153
18,702
18,397
18,761
18,765
18,767
18,298
18,782
18,831
18,833
18,1103
18,1150
18,1153
18,79
18,1288
18,250
18,1176
18,198
18,1212
18,247
18,1295
18,254
18,1250
18,788
18,1412
18,201
18,1361
18,214
18,194
18,1421
18,47
18,118
18,224
18,313
18,335
18,339
18,217
18,372
18,373
18,790
18,809
18,816
18,818
18,240
18,824
18,847
18,872
18,834
18,1047
18,1062
18,1094
18,1114
18,1124
18,1144
18,1174
18,1177
18,1179
18,1184
18,384
18,1189
18,1193
18,1207
18,1209
18,1210
18,792
18,1224
18,181
18,1084
18,1285
18,1342
18,1214
18,861
18,1345
18,304
18,1347
18,145
18,1356
18,1357
18,1360
18,832
18,1367
18,1263
18,155
18,1226
18,1048
18,1369
18,1370
18,1371
18,1372
18,1175
18,1373
18,1374
18,1072
18,1043
18,246
18,1375
18,1268
18,1376
18,1377
18,1378
18,1379
18,1380
18,1381
18,1382
18,1383
18,1384
18,1385
18,1386
18,1253
18,1387
18,1388
18,1389
18,1390
18,1391
18,1392
18,1393
18,1394
18,1395
18,1396
18,1397
18,791
18,1398
18,1203
18,1399
18,1400
18,1220
18,1071
18,1401
18,1402
18,1403
18,1405
18,1225
18,1406
18,1235
18,1407
18,1408
18,1058
18,1409
18,1410
18,1411
18,189
18,1413
18,1249
18,1414
18,1415
18,1416
18,1417
18,1418
18,1419
18,1420
18,825
18,1227
17,205
16,205
77,205
205,794
182,205
206,1313
94,206
206,239
17,206
49,206
49,1312
126,179
16,126
124,126
122,126
94,768
745,768
49,768
768,1438
768,1439
768,848
94,289
49,289
94,1197
712,1061
44,682
626,682
94,104
104,179
17,104
16,104
104,395
101,104
104,227
104,171
104,256
104,298
104,1250
104,1449
104,1193
104,879
104,1251
17,232
199,232
232,1337
94,910
94,697
94,703
94,687
94,244
94,179
94,1005
17,94
94,746
94,1330
94,745
16,94
94,199
8,94
94,561
94,715
94,936
94,177
94,368
49,94
44,94
94,203
94,672
94,436
94,709
94,209
93,94
94,101
94,228
63,94
94,341
94,354
94,362
94,129
94,303
94,375
94,306
94,98
94,726
28,94
94,462
94,493
94,607
94,911
94,843
94,357
94,95
94,917
94,496
94,926
77,94
94,942
94,947
94,367
94,613
94,161
94,967
94,881
53,94
94,286
94,97
94,448
94,227
94,273
94,1010
94,756
94,766
94,284
94,669
94,425
94,1023
94,173
94,308
94,180
94,511
94,522
94,569
94,612
94,634
94,659
94,671
94,679
94,298
94,1103
94,1065
79,94
94,182
94,287
94,1280
94,1288
94,1470
94,860
94,135
94,842
94,1090
94,261
94,263
94,1144
94,304
94,1371
94,1235
94,1058
94,242
94,1349
94,1350
94,1289
94,820
94,218
94,100
94,111
94,318
94,329
94,839
94,1029
94,1032
94,1112
94,229
94,330
94,1200
94,1216
94,1217
